commit number,normalized commit number,author,date,normalized date,message,sha
60,0.5620437956,bhushan,1489167646,0.6148303684,twitter link added,6240573aec7ee9aefd3e3e0c9769743154d59fd9
61,0.5547445255,bhushan,1489165646,0.614570501,check added news_job,9e882e54f41717fcc4f4baa22b1db01cec6bc2d6
62,0.5474452555,bhushan,1489124531,0.6092282785,audio button for each news,cb3daaa1c9bcc23b21c3e7d469ccf2d9977e339f
63,0.5401459854,bhushan,1489121410,0.6088227555,image resized,f5214e1b9a3a38b58e4da2a7c0f3cbf4f1077769
64,0.5328467153,bhushan,1489120680,0.608727904,images added,2a66bbb9dfbb869cf05713029a3a513237960c22
65,0.5255474453,bhushan,1489120480,0.6087019172,added title,9746958822ec96ddf7a7c66854c28edd0e2d29a1
66,0.5182481752,bhushan,1489119201,0.6085357321,newsfeed size change,3bb88cae5aac1d1460a412f07e7b404bd16fa7ee
67,0.5109489051,bhushan,1489118578,0.6084547834,color change,1876bdf3b726539eda9b41b598a42df08bf2faa7
68,0.503649635,bhushan,1489116457,0.6081791941,button color changed,a15b0a7238cbb8f959b7532b112a427a7581e756
69,0.496350365,bhushan,1489113789,0.6078325311,better background image,4e7d1b50010e75c4e6078ffddade7b37548bebda
70,0.4890510949,bhushan,1489112733,0.6076953212,Dashboard color changed,1a8cc27839f44429589a1cd9a23e0ac9c49f9eb7
71,0.4817518248,bhushan,1489110498,0.6074049194,Newsfeed change,a80c37fae604798ad1f2c43f6f5c00576b6f7458
72,0.4744525547,bhushan,1489030376,0.5969943745,Dashboard added,982da5f0c7ae8432c885f5ef7af35de963d1eef2
73,0.4671532847,ZacheryThomas,1488514698,0.5299904434,Update README.md,730ac79893d5e937e870862062fbaf13a3b49e81
74,0.4598540146,bhushan,1488338037,0.5070362327,commit issue,2ee5890cd448a942648bfb544c426352ce0a155c
75,0.4525547445,ZacheryThomas,1488310169,0.5034152413,Readded Twitter support,b327cf6801688d64bdf3d5fbe48bd8921f16cc21
76,0.4452554745,ZacheryThomas,1488306379,0.5029227928,Delete temp.md,f59f487df82b92482daec8a5851295a56348246f
77,0.4379562044,bhushan,1488241154,0.4944478696,Add files via upload,24ac8f8c158af661f0207397462996625fbaf9f2
78,0.4306569343,ZacheryThomas,1488240569,0.4943718584,Update README.md to use md instead of html,9b8859be86488540fb8f55207f70bd3dc63c88e0
79,0.4233576642,ZacheryThomas,1488240399,0.4943497697,Update README.md,6fb454467dbf2cdf3004fce9174725c7f7d6c92c
80,0.4160583942,ZacheryThomas,1488240119,0.4943133883,Removes special characters before TTS,5c51ec3469bfc476c54f6665c70882374382db1e
81,0.4087591241,rnambis,1488236993,0.4939072157,Create README.md,ff23f91d6879b479987a7763dc2a2af6f342a951
82,0.401459854,ZacheryThomas,1488170260,0.4852363526,Create Twitter.md,38730d86206410a3b883c395753a6281205b4974
83,0.3941605839,ZacheryThomas,1488141364,0.4814817895,Slow down news updates. Now 10 min.,dbd287e1293e6dbcaf9b54cb68fc9956555d3569
84,0.3868613139,ZacheryThomas,1488137431,0.4809707604,Added voice to speech button using JS,54fc03a977983aec779e9b8f0c6fd8f25b53fd27
85,0.3795620438,ZacheryThomas,1487979354,0.4604312368,Add correct path for fourm submission in news.html,c8be86c666b823b7c21b99c5ee673b710dcdfd97
86,0.3722627737,ZacheryThomas,1487977791,0.4602281505,Delete __init__.py~,7f1e5f07e264c7ca0e31800583e3cf70d95d3c57
87,0.3649635036,ZacheryThomas,1487977776,0.4602262015,Delete views.pyc,8417b9c56cbb0bda5cfd12112c98aa28aac2e48b
88,0.3576642336,ZacheryThomas,1487977772,0.4602256818,Delete models.pyc,4ee5e3a974172cae0196cc7078d289ea9b9645ad
89,0.3503649635,ZacheryThomas,1487977704,0.4602168463,Delete __init__.pyc,7cfa71bfd754bd9e986b6a8530eceac72658e11e
90,0.3430656934,ZacheryThomas,1487977320,0.4601669518,Added better error checking for news_job and unpickling for views,27939ff3546328b969751832660e025aabd02c89
91,0.3357664234,ZacheryThomas,1487888776,0.4486621056,Remove old files that were moved to /News,6f24d49b1a05e3fc7ec9bf4b8da0bf509b6390da
92,0.3284671533,ZacheryThomas,1487888527,0.4486297521,Added automatic news downloading job on startup,a125c406730f53e8660a908c073e40a37b50d869
93,0.3211678832,rnambis,1487887140,0.4484495341,removed old folder,5185d66b97fbd143409193698ebaf8281ae8359a
94,0.3138686131,ZacheryThomas,1487885752,0.4482691862,Added better error checking for views.py,03101119e1540cc4c550b81e9a3f0d6f226d6ae2
95,0.3065693431,ZacheryThomas,1487885268,0.4482062983,Added ability for views.py to read from file,555e7fa5880523ff681e52dc86f724cb1a0b3c59
96,0.299270073,ZacheryThomas,1487882841,0.4478909493,Added sample news.data pickled file,3b0ab2b493a1e01da7382d72ce074243bb348d2b
97,0.2919708029,ZacheryThomas,1487871191,0.4463772221,Updated formatting for data file,9cdf6de421ad98698ef6720ea36345348fb612a2
98,0.2846715328,ZacheryThomas,1487868946,0.446085521,Changed news_job.py to background task,2366de6fe2be9487b401aa2ef24b340ece49e237
99,0.2773722628,bhushan,1487867017,0.445834879,Fixed css for newsfeed,f431f23bbdbb73e8942546c65cc0a66bdf600d95
100,0.2700729927,ZacheryThomas,1487866692,0.4457926506,Fixed missing colon in news_job.py,21e29eef75c2f6234149b4930569bf5fbfbc0ee1
101,0.2627737226,ZacheryThomas,1487821929,0.43997643,Added job scheduler that saves news to pickle object,8a6995c5cbeae1606b1a5e3bd6a586e2d213c796
102,0.2554744526,ZacheryThomas,1487799851,0.4371077546,Spelling Correction in,27b086563e82dd7a86e1603cd32fdd7aa5975dfb
103,0.2481751825,rnambis,1487718627,0.4265540228,Create Readme,53a2dd2a99b59cb52d097733c7df9ce520d8b236
104,0.2408759124,rnambis,1487709922,0.4254229503,Integrated newspaper code to login code,01b674b340c800dfaeea42a79310936b653a6926
105,0.2335766423,ZacheryThomas,1487708330,0.4252160959,Added ability to view txt file from site,a7e797445123f770d68a5c6ba0ef5e60f7483da8
106,0.2262773723,ZacheryThomas,1487707965,0.4251686701,Added better error checking for newspaper module,f5238ed52b6922dd49bb31ab419fff8201733011
107,0.2189781022,rnambis,1487705735,0.4248789181,Merge conflicts resolved,154fbd199d083ddbf44819911598e7471faedb23
108,0.2116788321,rnambis,1487705354,0.4248294133,login done,61d139ce1c6daff7af4c72f52d2800a4396562f6
109,0.204379562,ZacheryThomas,1487702987,0.4245218604,Added better text splitting for big twitter posts,dbb0d9673343e5bcc187e5b955e36fa23440877e
110,0.197080292,bhushan,1487659134,0.4188238795,Fetching data script,5d2fd7730746bd2fedda52aab176cbf25b7dbfdc
111,0.1897810219,rnambis,1487479259,0.3954520619,Dashboard reached,84a83f6b69e707ce135109967ed5cb8d5beed207
112,0.1824817518,rnambis,1487478944,0.3954111328,Login and registeration done,98304f172dda8dd4b4ce19942565b8873623d642
113,0.1751824818,rnambis,1487478056,0.3952957518,Home page done,59a091f50d9c2b21bd673469206ecc0608503a9c
114,0.1678832117,rnambis,1487477523,0.3952264971,"blueprint definitions of home,auth, admin over",5de232a50f7b50c2c6929a87d275bf69e0b2d300
115,0.1605839416,rnambis,1487477306,0.3951983015,Before home blueprint,a2e12b071a9c09f40e514a31a798b75a4e88087d
116,0.1532846715,ZacheryThomas,1487440203,0.3903773728,"Create example.json

Use as reference for format of news objects",ddd58c96c74e42c47f9d5dd8dc9b4ef1f9a8fdab
117,0.1459854015,bhushan,1487436702,0.3899224751,Added weblinks and newsfeed window,3e3001aa81bbeead84ffb995c1a9873239ece423
118,0.1386861314,ZacheryThomas,1487367432,0.3809219703,"Added automatic parsing of news

Retrives news at 1 minute intervals. Posts summary to twitter.",b82c2f2264ecb563f7ff4812b90870d0a72534d0
119,0.1313868613,bhushan,1487310316,0.3735006792,Bootstrap added,0717e56a37ca4b491095519449b14a11faa3b41f
120,0.1240875912,ZacheryThomas,1487282653,0.3699063243,Made twitter file a class for later use.,c13b464093a91686a3d24e50cd84a124450e6735
121,0.1167883212,ZacheryThomas,1487259087,0.3668443076,Update README.md,e0fc6b187e5e87bbe3ee926cf9af74e4c2a4aacc
122,0.1094890511,ZacheryThomas,1487110380,0.3475222625,Added additional button for testing,296579f524e6b28003d92973070a1558c01a946c
123,0.102189781,bhushan,1486936068,0.324873266,initial framework for newspaper,df7103d009711377e90ad5585e37784d3294bea7
124,0.0948905109,ZacheryThomas,1486928741,0.323921242,Added initial python framework for publishing messages,5af5f6436da8e46b3b4661ed5be4c1e03fa5b716
125,0.0875912409,rnambis,1486503728,0.2686977464,Working on sign up sheet of Web App,e356f83cec8e1c2b0d0aa47ddbe8b7466f81da66
126,0.0802919708,ZacheryThomas,1485921348,0.1930269801,Add files via upload,cae752cf44100baed4255eb99b4f27ab955d8656
127,0.0729927007,ZacheryThomas,1485918922,0.192711761,Add files via upload,9b745dd5556b3e653892a3c84895e64ef5712a31
128,0.0656934307,ZacheryThomas,1485913740,0.1920384448,Add files via upload,3db2d1f848f1c12efd3b3f24fa2950e1927679bb
129,0.0583941606,ZacheryThomas,1485913706,0.192034027,Create temp.md,f8e20e7b9da3bf8d865093e6d080854468b8d25c
130,0.0510948905,ZacheryThomas,1485018775,0.0757523646,Update Reference papers for personalized news feed,f0b0b795dc6286c57d97d89aa3b4292366af985c
131,0.0437956204,bhushan,1484771073,0.0435675366,Update project_idea.md,3b99bc95620285c61a7217d8237fdc81bb312af9
132,0.0364963504,bhushan,1484765647,0.0428625165,Update Reference papers for personalized news feed,765b3628340cdf80788099c2ece470ed55adba5e
133,0.0291970803,ZacheryThomas,1484765628,0.0428600478,Create project_idea.md,bb82990c7b3514cd56eb6146c178a57c07f0aea1
134,0.0218978102,bhushan,1484765370,0.0428265249,Update Reference papers for personalized news feed,710b16c3a9ffac9fae64809dcdb0c3e69e9c577a
135,0.0145985401,ZacheryThomas,1484765145,0.0427972898,Update Reference papers for personalized news feed,7a58c3dec35acaf10f6bc3407257300c558a6342
136,0.0072992701,bhushan,1484764932,0.042769614,Create Reference papers for personalized news feed,ff2f8143a104fe2b67f4ece396c66b9d0d7c6b02
137,0,rnambis,1484435767,0,Initial commit,0057aaf3a051dc86b4181317ebe3ad9b5989f105
